GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2020-07-22,11900104,Final,1610612748,1610612758,2019,1610612748,104.0,"0,47","0,90","0,32",22.0,34.0,1610612758,98.0,"0,515","0,826","0,393",26.0,27.0,1
2020-03-11,21900971,Final,1610612755,1610612765,2019,1610612755,124.0,"0,51","0,81","0,42",28.0,50.0,1610612765,106.0,"0,464","0,68","0,314",25.0,32.0,1
2020-03-11,21900969,Final,1610612737,1610612752,2019,1610612737,131.0,"0,45","0,81","0,34",26.0,53.0,1610612752,136.0,"0,532","0,735","0,393",32.0,47.0,0
2020-03-11,21900970,Final,1610612748,1610612766,2019,1610612748,98.0,"0,46","0,83","0,34",32.0,36.0,1610612766,109.0,"0,451","0,818","0,5",20.0,50.0,0
2020-03-11,21900973,Final,1610612742,1610612743,2019,1610612742,113.0,"0,46","0,74","0,34",23.0,52.0,1610612743,97.0,"0,47","0,625","0,359",23.0,40.0,1
2020-03-10,21900960,Final,1610612754,1610612738,2019,1610612754,111.0,"0,50","0,91","0,38",23.0,43.0,1610612738,114.0,"0,441","0,864","0,351",19.0,46.0,0
2020-03-10,21900961,Final,1610612764,1610612752,2019,1610612764,122.0,"0,47","0,84","0,40",23.0,37.0,1610612752,115.0,"0,519","0,742","0,381",30.0,36.0,1
2020-03-10,21900962,Final,1610612741,1610612739,2019,1610612741,108.0,"0,50","0,80","0,35",23.0,46.0,1610612739,103.0,"0,5","0,739","0,25",29.0,35.0,1
2020-03-10,21900963,Final,1610612745,1610612750,2019,1610612745,117.0,"0,51","0,77","0,40",24.0,33.0,1610612750,111.0,"0,482","0,739","0,4",21.0,41.0,1
2020-03-10,21900964,Final,1610612763,1610612753,2019,1610612763,115.0,"0,50","0,74","0,38",24.0,39.0,1610612753,120.0,"0,467","0,909","0,424",31.0,41.0,0
2020-03-10,21900965,Final,1610612759,1610612742,2019,1610612759,119.0,"0,52","0,80","0,47",32.0,40.0,1610612742,109.0,"0,457","0,727","0,386",23.0,42.0,1
2020-03-10,21900966,Final,1610612757,1610612756,2019,1610612757,121.0,"0,51","0,82","0,49",20.0,46.0,1610612756,105.0,"0,402","0,96","0,344",26.0,43.0,1
2020-03-10,21900967,Final,1610612744,1610612746,2019,1610612744,107.0,"0,47","0,82","0,29",25.0,35.0,1610612746,131.0,"0,5",1,"0,455",28.0,47.0,0
2020-03-10,21900968,Final,1610612747,1610612751,2019,1610612747,102.0,"0,46","0,58","0,38",24.0,46.0,1610612751,104.0,"0,411","0,739","0,325",24.0,47.0,0
2020-03-09,21900957,Final,1610612737,1610612766,2019,1610612737,143.0,"0,55","0,59","0,49",33.0,53.0,1610612766,138.0,"0,471","0,913","0,396",31.0,35.0,1
2020-03-09,21900958,Final,1610612743,1610612749,2019,1610612743,109.0,"0,44","0,92","0,39",28.0,48.0,1610612749,95.0,"0,378","0,667","0,3",23.0,48.0,1
2020-03-09,21900959,Final,1610612762,1610612761,2019,1610612762,92.0,"0,40","0,71","0,37",24.0,34.0,1610612761,101.0,"0,434","0,889","0,361",22.0,53.0,0
2020-03-08,21900946,Final,1610612751,1610612741,2019,1610612751,110.0,"0,50","0,85","0,37",21.0,50.0,1610612741,107.0,"0,424","0,68","0,353",23.0,31.0,1
2020-03-08,21900947,Final,1610612750,1610612740,2019,1610612750,107.0,"0,39","0,81","0,24",20.0,42.0,1610612740,120.0,"0,489","0,677","0,314",28.0,54.0,0
2020-03-08,21900948,Final,1610612746,1610612747,2019,1610612746,103.0,"0,40","0,76","0,23",12.0,49.0,1610612747,112.0,"0,448","0,857","0,286",22.0,45.0,0
